TMD:	 WSe2 

band  1
-0.64311884 	 -0.47479396
-0.64008414 	 -0.47432923
-0.63704944 	 -0.47399566
-0.63401474 	 -0.47379322
-0.63098004 	 -0.47372181
-0.62794534 	 -0.47378123
-0.62491064 	 -0.47397116
-0.62187593 	 -0.47429122
-0.61884123 	 -0.47474090
-0.61580653 	 -0.47531963
-0.61277183 	 -0.47602673
-0.60973713 	 -0.47686142
-0.60670243 	 -0.47782284
-0.60366773 	 -0.47891005
-0.60063303 	 -0.48012201
-0.59759833 	 -0.48145761
-0.59456363 	 -0.48291565
-0.59152893 	 -0.48449484
-0.58849423 	 -0.48619386
-0.58545952 	 -0.48801126
-0.58242482 	 -0.48994557
-0.57939012 	 -0.49199522
-0.57635542 	 -0.49415860
-0.57332072 	 -0.49643404
-0.57028602 	 -0.49881980
-0.56725132 	 -0.50131410
-0.56421662 	 -0.50391513
-0.56118192 	 -0.50662101
-0.55814722 	 -0.50942983
-0.55511252 	 -0.51233964
-0.55207782 	 -0.51534848
-0.54904311 	 -0.51845433
-0.54600841 	 -0.52165517
-0.54297371 	 -0.52494895
-0.53993901 	 -0.52833360
-0.53690431 	 -0.53180703
-0.53386961 	 -0.53536716
-0.53083491 	 -0.53901189
-0.52780021 	 -0.54273910
-0.52476551 	 -0.54654669
-0.52173081 	 -0.55043256
-0.51869611 	 -0.55439459
-0.51566141 	 -0.55843070
-0.51262670 	 -0.56253880
-0.50959200 	 -0.56671681
-0.50655730 	 -0.57096266
-0.50352260 	 -0.57527430
-0.50048790 	 -0.57964971
-0.49745320 	 -0.58408687
-0.49441850 	 -0.58858378
-0.49138380 	 -0.59313848
-0.48834910 	 -0.59774902
-0.48531440 	 -0.60241347
-0.48227970 	 -0.60712994
-0.47924500 	 -0.61189656
-0.47621029 	 -0.61671148
-0.47317559 	 -0.62157290
-0.47014089 	 -0.62647904
-0.46710619 	 -0.63142813
-0.46407149 	 -0.63641846
-0.46103679 	 -0.64144835
-0.45800209 	 -0.64651613
-0.45496739 	 -0.65162019
-0.45193269 	 -0.65675894
-0.44889799 	 -0.66193081
-0.44586329 	 -0.66713430
-0.44282859 	 -0.67236790
-0.43979388 	 -0.67763018
-0.43675918 	 -0.68291971
-0.43372448 	 -0.68823512
-0.43068978 	 -0.69357504
-0.42765508 	 -0.69893818
-0.42462038 	 -0.70432325
-0.42158568 	 -0.70972902
-0.41855098 	 -0.71515426
-0.41551628 	 -0.72059782
-0.41248158 	 -0.72605855
-0.40944688 	 -0.73153535
-0.40641218 	 -0.73702716
-0.40337747 	 -0.74253293
-0.40034277 	 -0.74805167
-0.39730807 	 -0.75358241
-0.39427337 	 -0.75912423
-0.39123867 	 -0.76467622
-0.38820397 	 -0.77023752
-0.38516927 	 -0.77580730
-0.38213457 	 -0.78138476
-0.37909987 	 -0.78696914
-0.37606517 	 -0.79255972
-0.37303047 	 -0.79815578
-0.36999576 	 -0.80375667
-0.36696106 	 -0.80936175
-0.36392636 	 -0.81497041
-0.36089166 	 -0.82058210
-0.35785696 	 -0.82619627
-0.35482226 	 -0.83181242
-0.35178756 	 -0.83743007
-0.34875286 	 -0.84304878
-0.34571816 	 -0.84866813
-0.34268346 	 -0.85428775
-0.33964876 	 -0.85990728
-0.33661406 	 -0.86552639
-0.33357935 	 -0.87114481
-0.33054465 	 -0.87676226
-0.32750995 	 -0.88237852
-0.32447525 	 -0.88799339
-0.32144055 	 -0.89360668
-0.31840585 	 -0.89921827
-0.31537115 	 -0.90482803
-0.31233645 	 -0.91043589
-0.30930175 	 -0.91604177
-0.30626705 	 -0.92164567
-0.30323235 	 -0.92724757
-0.30019765 	 -0.93284751
-0.29716294 	 -0.93844555
-0.29412824 	 -0.94404177
-0.29109354 	 -0.94963628
-0.28805884 	 -0.95522922
-0.28502414 	 -0.96082077
-0.28198944 	 -0.96641113
-0.27895474 	 -0.97200050
-0.27592004 	 -0.97758915
-0.27288534 	 -0.98317735
-0.26985064 	 -0.98876540
-0.26681594 	 -0.99435364
-0.26378124 	 -0.99994243
-0.26074653 	 -1.00553214
-0.25771183 	 -1.01112319
-0.25467713 	 -1.01671602
-0.25164243 	 -1.02231108
-0.24860773 	 -1.02790886
-0.24557303 	 -1.03350988
-0.24253833 	 -1.03911467
-0.23950363 	 -1.04472380
-0.23646893 	 -1.05033786
-0.23343423 	 -1.05595746
-0.23039953 	 -1.06158324
-0.22736483 	 -1.06721585
-0.22433012 	 -1.07285599
-0.22129542 	 -1.07850437
-0.21826072 	 -1.08416172
-0.21522602 	 -1.08982880
-0.21219132 	 -1.09550639
-0.20915662 	 -1.10119529
-0.20612192 	 -1.10689634
-0.20308722 	 -1.11261036
-0.20005252 	 -1.11833825
-0.19701782 	 -1.12408090
-0.19398312 	 -1.12983920
-0.19094842 	 -1.13561412
-0.18791371 	 -1.14140659
-0.18487901 	 -1.14721759
-0.18184431 	 -1.15304813
-0.17880961 	 -1.15889923
-0.17577491 	 -1.16477191
-0.17274021 	 -1.17066723
-0.16970551 	 -1.17658628
-0.16667081 	 -1.18253013
-0.16363611 	 -1.18849991
-0.16060141 	 -1.19449674
-0.15756671 	 -1.20052176
-0.15453201 	 -1.20657614
-0.15149730 	 -1.21266106
-0.14846260 	 -1.21877770
-0.14542790 	 -1.22492727
-0.14239320 	 -1.23111100
-0.13935850 	 -1.23733013
-0.13632380 	 -1.24358590
-0.13328910 	 -1.24987956
-0.13025440 	 -1.25621241
-0.12721970 	 -1.26258572
-0.12418500 	 -1.26900078
-0.12115030 	 -1.27545891
-0.11811560 	 -1.28196142
-0.11508089 	 -1.28850962
-0.11204619 	 -1.29510486
-0.10901149 	 -1.30174846
-0.10597679 	 -1.30844177
-0.10294209 	 -1.31518615
-0.09990739 	 -1.32198294
-0.09687269 	 -1.32883349
-0.09383799 	 -1.33573917
