TMD:	 WSe2 

band  1
-1.26078554 	 -0.46406548
-1.25750224 	 -0.46420526
-1.25421895 	 -0.46452568
-1.25093565 	 -0.46502653
-1.24765236 	 -0.46570739
-1.24436906 	 -0.46656769
-1.24108577 	 -0.46760666
-1.23780247 	 -0.46882338
-1.23451917 	 -0.47021673
-1.23123588 	 -0.47178546
-1.22795258 	 -0.47352812
-1.22466929 	 -0.47544314
-1.22138599 	 -0.47752878
-1.21810270 	 -0.47978316
-1.21481940 	 -0.48220428
-1.21153610 	 -0.48478997
-1.20825281 	 -0.48753799
-1.20496951 	 -0.49044594
-1.20168622 	 -0.49351134
-1.19840292 	 -0.49673158
-1.19511963 	 -0.50010399
-1.19183633 	 -0.50362579
-1.18855304 	 -0.50729411
-1.18526974 	 -0.51110605
-1.18198644 	 -0.51505860
-1.17870315 	 -0.51914871
-1.17541985 	 -0.52337329
-1.17213656 	 -0.52772918
-1.16885326 	 -0.53221320
-1.16556997 	 -0.53682212
-1.16228667 	 -0.54155270
-1.15900337 	 -0.54640168
-1.15572008 	 -0.55136576
-1.15243678 	 -0.55644165
-1.14915349 	 -0.56162604
-1.14587019 	 -0.56691564
-1.14258690 	 -0.57230712
-1.13930360 	 -0.57779721
-1.13602030 	 -0.58338261
-1.13273701 	 -0.58906004
-1.12945371 	 -0.59482624
-1.12617042 	 -0.60067797
-1.12288712 	 -0.60661202
-1.11960383 	 -0.61262519
-1.11632053 	 -0.61871431
-1.11303723 	 -0.62487623
-1.10975394 	 -0.63110785
-1.10647064 	 -0.63740609
-1.10318735 	 -0.64376789
-1.09990405 	 -0.65019026
-1.09662076 	 -0.65667021
-1.09333746 	 -0.66320480
-1.09005416 	 -0.66979113
-1.08677087 	 -0.67642633
-1.08348757 	 -0.68310759
-1.08020428 	 -0.68983212
-1.07692098 	 -0.69659716
-1.07363769 	 -0.70340002
-1.07035439 	 -0.71023804
-1.06707109 	 -0.71710858
-1.06378780 	 -0.72400908
-1.06050450 	 -0.73093698
-1.05722121 	 -0.73788979
-1.05393791 	 -0.74486507
-1.05065462 	 -0.75186038
-1.04737132 	 -0.75887336
-1.04408803 	 -0.76590169
-1.04080473 	 -0.77294306
-1.03752143 	 -0.77999524
-1.03423814 	 -0.78705603
-1.03095484 	 -0.79412326
-1.02767155 	 -0.80119481
-1.02438825 	 -0.80826860
-1.02110496 	 -0.81534260
-1.01782166 	 -0.82241482
-1.01453836 	 -0.82948330
-1.01125507 	 -0.83654613
-1.00797177 	 -0.84360145
-1.00468848 	 -0.85064743
-1.00140518 	 -0.85768229
-0.99812189 	 -0.86470428
-0.99483859 	 -0.87171170
-0.99155529 	 -0.87870291
-0.98827200 	 -0.88567627
-0.98498870 	 -0.89263022
-0.98170541 	 -0.89956323
-0.97842211 	 -0.90647381
-0.97513882 	 -0.91336052
-0.97185552 	 -0.92022194
-0.96857222 	 -0.92705672
-0.96528893 	 -0.93386355
-0.96200563 	 -0.94064113
-0.95872234 	 -0.94738826
-0.95543904 	 -0.95410372
-0.95215575 	 -0.96078638
-0.94887245 	 -0.96743513
-0.94558915 	 -0.97404892
-0.94230586 	 -0.98062672
-0.93902256 	 -0.98716756
-0.93573927 	 -0.99367052
-0.93245597 	 -1.00013470
-0.92917268 	 -1.00655926
-0.92588938 	 -1.01294339
-0.92260609 	 -1.01928635
-0.91932279 	 -1.02558741
-0.91603949 	 -1.03184591
-0.91275620 	 -1.03806121
-0.90947290 	 -1.04423272
-0.90618961 	 -1.05035991
-0.90290631 	 -1.05644226
-0.89962302 	 -1.06247932
-0.89633972 	 -1.06847066
-0.89305642 	 -1.07441590
-0.88977313 	 -1.08031471
-0.88648983 	 -1.08616678
-0.88320654 	 -1.09197184
-0.87992324 	 -1.09772968
-0.87663995 	 -1.10344011
-0.87335665 	 -1.10910298
-0.87007335 	 -1.11471816
-0.86679006 	 -1.12028558
-0.86350676 	 -1.12580520
-0.86022347 	 -1.13127699
-0.85694017 	 -1.13670097
-0.85365688 	 -1.14207718
-0.85037358 	 -1.14740570
-0.84709028 	 -1.15268662
-0.84380699 	 -1.15792008
-0.84052369 	 -1.16310621
-0.83724040 	 -1.16824519
-0.83395710 	 -1.17333719
-0.83067381 	 -1.17838244
-0.82739051 	 -1.18338115
-0.82410721 	 -1.18833354
-0.82082392 	 -1.19323988
-0.81754062 	 -1.19810041
-0.81425733 	 -1.20291538
-0.81097403 	 -1.20768508
-0.80769074 	 -1.21240975
-0.80440744 	 -1.21708966
-0.80112415 	 -1.22172507
-0.79784085 	 -1.22631623
-0.79455755 	 -1.23086339
-0.79127426 	 -1.23536676
-0.78799096 	 -1.23982656
-0.78470767 	 -1.24424298
-0.78142437 	 -1.24861619
-0.77814108 	 -1.25294633
-0.77485778 	 -1.25723351
-0.77157448 	 -1.26147782
-0.76829119 	 -1.26567930
-0.76500789 	 -1.26983796
-0.76172460 	 -1.27395375
-0.75844130 	 -1.27802660
-0.75515801 	 -1.28205638
-0.75187471 	 -1.28604289
-0.74859141 	 -1.28998590
-0.74530812 	 -1.29388511
-0.74202482 	 -1.29774015
-0.73874153 	 -1.30155060
-0.73545823 	 -1.30531595
-0.73217494 	 -1.30903566
-0.72889164 	 -1.31270906
-0.72560834 	 -1.31633544
-0.72232505 	 -1.31991400
-0.71904175 	 -1.32344387
-0.71575846 	 -1.32692408
-0.71247516 	 -1.33035357
-0.70919187 	 -1.33373122
-0.70590857 	 -1.33705579
-0.70262527 	 -1.34032597
-0.69934198 	 -1.34354036
-0.69605868 	 -1.34669744
-0.69277539 	 -1.34979565
-0.68949209 	 -1.35283328
-0.68620880 	 -1.35580857
-0.68292550 	 -1.35871965
-0.67964221 	 -1.36156458
-0.67635891 	 -1.36434130
-0.67307561 	 -1.36704771
-0.66979232 	 -1.36968158
-0.66650902 	 -1.37224064
