-0.643118840580202	-0.42584857
-0.640084139739478	-0.42497477
-0.637049438898754	-0.4237209
-0.634014738058031	-0.42329347
-0.630980037217307	-0.42289478
-0.627945336376584	-0.42277253
-0.62491063553586	-0.42453369
-0.621875934695136	-0.42851123
-0.618841233854413	-0.4317776
-0.615806533013689	-0.43358719
-0.612771832172965	-0.43655577
-0.609737131332242	-0.43948969
-0.606702430491518	-0.43995145
-0.603667729650795	-0.44105294
-0.600633028810071	-0.44279131
-0.597598327969347	-0.44575214
-0.594563627128624	-0.44890079
-0.5915289262879	-0.45208946
-0.588494225447176	-0.45536244
-0.585459524606453	-0.45939484
-0.582424823765729	-0.46290475
-0.579390122925006	-0.46581274
-0.576355422084282	-0.46801424
-0.573320721243558	-0.47081572
-0.570286020402835	-0.47566408
-0.567251319562111	-0.48164198
-0.564216618721388	-0.48605829
-0.561181917880664	-0.49019432
-0.55814721703994	-0.4930172
-0.555112516199217	-0.49641612
-0.552077815358493	-0.49953458
-0.549043114517769	-0.50528497
-0.546008413677046	-0.5125156
-0.542973712836322	-0.51819074
-0.539939011995598	-0.52280223
-0.536904311154875	-0.52756679
-0.533869610314151	-0.53089499
-0.530834909473428	-0.53371418
-0.527800208632704	-0.53745669
-0.52476550779198	-0.54300559
-0.521730806951257	-0.55049759
-0.518696106110533	-0.55791897
-0.51566140526981	-0.56340814
-0.512626704429086	-0.5681299
-0.509592003588362	-0.57397789
-0.506557302747639	-0.57910436
-0.503522601906915	-0.58383226
-0.500487901066191	-0.58802551
-0.497453200225468	-0.59165967
-0.494418499384744	-0.5961383
-0.491383798544021	-0.60221159
-0.488349097703297	-0.6091122
-0.485314396862573	-0.61508906
-0.48227969602185	-0.62003469
-0.479244995181126	-0.62556809
-0.476210294340402	-0.63222367
-0.473175593499679	-0.63959128
-0.470140892658955	-0.64756763
-0.467106191818232	-0.65570259
-0.464071490977508	-0.66369778
-0.461036790136784	-0.66988546
-0.458002089296061	-0.67443067
-0.454967388455337	-0.67736489
-0.451932687614613	-0.67937183
-0.44889798677389	-0.68176264
-0.445863285933166	-0.68508875
-0.442828585092443	-0.68979013
-0.439793884251719	-0.69545609
-0.436759183410995	-0.70094764
-0.433724482570272	-0.70681405
-0.430689781729548	-0.71315181
-0.427655080888825	-0.71864194
-0.424620380048101	-0.72435933
-0.421585679207377	-0.73123175
-0.418550978366654	-0.73842782
-0.41551627752593	-0.74465787
-0.412481576685206	-0.75074679
-0.409446875844483	-0.75739783
-0.406412175003759	-0.76206195
-0.403377474163036	-0.76590598
-0.400342773322312	-0.77023131
-0.397308072481588	-0.77555597
-0.394273371640865	-0.78079832
-0.391238670800141	-0.7866329
-0.388203969959417	-0.79232496
-0.385169269118694	-0.7979843
-0.38213456827797	-0.80188477
-0.379099867437247	-0.80497414
-0.376065166596523	-0.80873984
-0.373030465755799	-0.8141976
-0.369995764915076	-0.82056278
-0.366961064074352	-0.82704788
-0.363926363233628	-0.83219922
-0.360891662392905	-0.83709323
-0.357856961552181	-0.84102696
-0.354822260711458	-0.84468287
-0.351787559870734	-0.84924966
-0.34875285903001	-0.85357946
-0.345718158189287	-0.85822475
-0.342683457348563	-0.86178285
-0.339648756507839	-0.86512297
-0.336614055667116	-0.86868644
-0.333579354826392	-0.87247747
-0.330544653985669	-0.87723231
-0.327509953144945	-0.8828187
-0.324475252304221	-0.88773239
-0.321440551463498	-0.8925091
-0.318405850622774	-0.89732474
-0.315371149782051	-0.90251684
-0.312336448941327	-0.90766299
-0.309301748100603	-0.91402727
-0.30626704725988	-0.91756845
-0.303232346419156	-0.92026854
